"Stock_ID","Close Price End","Date"
"SIE.DE","184.00","2024-03-14 00:00:00"
"SIE.DE","184.96","2024-03-15 00:00:00"
"SIE.DE","183.62","2024-03-18 00:00:00"
"SIE.DE","173.04","2024-03-19 00:00:00"
"SIE.DE","175.76","2024-03-20 00:00:00"
"SIE.DE","174.84","2024-03-21 00:00:00"
"SIE.DE","175.40","2024-03-22 00:00:00"
"SIE.DE","174.06","2024-03-25 00:00:00"
"SIE.DE","175.30","2024-03-26 00:00:00"
"SIE.DE","176.92","2024-03-27 00:00:00"
"SIE.DE","176.96","2024-03-28 00:00:00"
"SIE.DE","175.60","2024-04-02 00:00:00"
"SIE.DE","176.54","2024-04-03 00:00:00"
"SIE.DE","176.14","2024-04-04 00:00:00"
"SIE.DE","172.36","2024-04-05 00:00:00"
"SIE.DE","174.26","2024-04-08 00:00:00"
"SIE.DE","173.14","2024-04-09 00:00:00"
"SIE.DE","174.38","2024-04-10 00:00:00"
"SIE.DE","173.58","2024-04-11 00:00:00"
"SIE.DE","172.66","2024-04-12 00:00:00"
"SIE.DE","175.90","2024-04-15 00:00:00"
"SIE.DE","173.08","2024-04-16 00:00:00"
"SIE.DE","172.68","2024-04-17 00:00:00"
"SIE.DE","175.52","2024-04-18 00:00:00"
"SIE.DE","172.96","2024-04-19 00:00:00"
"SIE.DE","174.02","2024-04-22 00:00:00"
"SIE.DE","175.34","2024-04-23 00:00:00"
"SIE.DE","174.64","2024-04-24 00:00:00"
"SIE.DE","173.70","2024-04-25 00:00:00"
"SIE.DE","177.62","2024-04-26 00:00:00"
"SIE.DE","177.64","2024-04-29 00:00:00"
"SIE.DE","175.90","2024-04-30 00:00:00"
"SIE.DE","175.20","2024-05-02 00:00:00"
"SIE.DE","177.62","2024-05-03 00:00:00"
"SIE.DE","179.36","2024-05-06 00:00:00"
"SIE.DE","180.14","2024-05-07 00:00:00"
"SIE.DE","181.58","2024-05-08 00:00:00"
"SIE.DE","184.08","2024-05-09 00:00:00"
"SIE.DE","188.40","2024-05-10 00:00:00"
"SIE.DE","187.98","2024-05-13 00:00:00"
"SIE.DE","185.24","2024-05-14 00:00:00"
"SIE.DE","187.70","2024-05-15 00:00:00"
"SIE.DE","175.00","2024-05-16 00:00:00"
"SIE.DE","172.56","2024-05-17 00:00:00"
"SIE.DE","173.12","2024-05-20 00:00:00"
"SIE.DE","173.64","2024-05-21 00:00:00"
"SIE.DE","173.70","2024-05-22 00:00:00"
"SIE.DE","177.18","2024-05-23 00:00:00"
"SIE.DE","177.30","2024-05-24 00:00:00"
"SIE.DE","178.92","2024-05-27 00:00:00"
"SIE.DE","177.26","2024-05-28 00:00:00"
"SIE.DE","175.74","2024-05-29 00:00:00"
"SIE.DE","176.12","2024-05-30 00:00:00"
"SIE.DE","176.26","2024-05-31 00:00:00"
"SIE.DE","178.16","2024-06-03 00:00:00"
"SIE.DE","174.28","2024-06-04 00:00:00"
"SIE.DE","178.82","2024-06-05 00:00:00"
"SIE.DE","175.68","2024-06-06 00:00:00"
"SIE.DE","174.44","2024-06-07 00:00:00"
"SIE.DE","174.44","2024-06-10 00:00:00"
"SIE.DE","172.46","2024-06-11 00:00:00"
"SIE.DE","178.10","2024-06-12 00:00:00"
"SIE.DE","170.84","2024-06-13 00:00:00"
"SIE.DE","165.74","2024-06-14 00:00:00"
"SIE.DE","168.10","2024-06-17 00:00:00"
"SIE.DE","168.44","2024-06-18 00:00:00"
"SIE.DE","168.24","2024-06-19 00:00:00"
"SIE.DE","170.34","2024-06-20 00:00:00"
"SIE.DE","168.20","2024-06-21 00:00:00"
"SIE.DE","171.04","2024-06-24 00:00:00"
"SIE.DE","169.58","2024-06-25 00:00:00"
"SIE.DE","169.22","2024-06-26 00:00:00"
"SIE.DE","173.54","2024-06-27 00:00:00"
"SIE.DE","173.72","2024-06-28 00:00:00"
"SIE.DE","177.12","2024-07-01 00:00:00"
"SIE.DE","174.84","2024-07-02 00:00:00"
"SIE.DE","176.76","2024-07-03 00:00:00"
"SIE.DE","177.34","2024-07-04 00:00:00"
"SIE.DE","177.12","2024-07-05 00:00:00"
"SIE.DE","177.16","2024-07-08 00:00:00"
"SIE.DE","173.26","2024-07-09 00:00:00"
"SIE.DE","176.38","2024-07-10 00:00:00"
"SIE.DE","178.90","2024-07-11 00:00:00"
"SIE.DE","184.16","2024-07-12 00:00:00"
"SIE.DE","180.88","2024-07-15 00:00:00"
"SIE.DE","181.56","2024-07-16 00:00:00"
"SIE.DE","178.40","2024-07-17 00:00:00"
"SIE.DE","170.52","2024-07-18 00:00:00"
"SIE.DE","170.44","2024-07-19 00:00:00"
"SIE.DE","173.26","2024-07-22 00:00:00"
"SIE.DE","173.62","2024-07-23 00:00:00"
"SIE.DE","171.44","2024-07-24 00:00:00"
"SIE.DE","168.82","2024-07-25 00:00:00"
"SIE.DE","169.82","2024-07-26 00:00:00"
"SIE.DE","167.84","2024-07-29 00:00:00"
"SIE.DE","168.50","2024-07-30 00:00:00"
"SIE.DE","169.42","2024-07-31 00:00:00"
"SIE.DE","164.54","2024-08-01 00:00:00"
"SIE.DE","157.80","2024-08-02 00:00:00"
"SIE.DE","155.14","2024-08-05 00:00:00"
"SIE.DE","154.00","2024-08-06 00:00:00"
"SIE.DE","155.94","2024-08-07 00:00:00"
"SIE.DE","159.20","2024-08-08 00:00:00"
"SIE.DE","157.18","2024-08-09 00:00:00"
"SIE.DE","157.20","2024-08-12 00:00:00"
"SIE.DE","158.94","2024-08-13 00:00:00"
"SIE.DE","159.30","2024-08-14 00:00:00"
"SIE.DE","162.70","2024-08-15 00:00:00"
"SIE.DE","163.20","2024-08-16 00:00:00"
"SIE.DE","164.26","2024-08-19 00:00:00"
"SIE.DE","163.82","2024-08-20 00:00:00"
"SIE.DE","164.86","2024-08-21 00:00:00"
"SIE.DE","164.88","2024-08-22 00:00:00"
"SIE.DE","167.10","2024-08-23 00:00:00"
"SIE.DE","167.80","2024-08-26 00:00:00"
"SIE.DE","167.12","2024-08-27 00:00:00"
"SIE.DE","168.22","2024-08-28 00:00:00"
"SIE.DE","170.22","2024-08-29 00:00:00"
"SIE.DE","169.92","2024-08-30 00:00:00"
"SIE.DE","170.56","2024-09-02 00:00:00"
"SIE.DE","168.12","2024-09-03 00:00:00"
"SIE.DE","166.72","2024-09-04 00:00:00"
"SIE.DE","165.22","2024-09-05 00:00:00"
"SIE.DE","161.14","2024-09-06 00:00:00"
"SIE.DE","162.60","2024-09-09 00:00:00"
"SIE.DE","162.36","2024-09-10 00:00:00"
"SIE.DE","162.14","2024-09-11 00:00:00"
"SIE.DE","164.30","2024-09-12 00:00:00"
"SIE.DE","164.06","2024-09-13 00:00:00"
"SIE.DE","162.90","2024-09-16 00:00:00"
"SIE.DE","166.36","2024-09-17 00:00:00"
"SIE.DE","165.72","2024-09-18 00:00:00"
"SIE.DE","169.92","2024-09-19 00:00:00"
"SIE.DE","166.66","2024-09-20 00:00:00"
"SIE.DE","167.50","2024-09-23 00:00:00"
"SIE.DE","170.34","2024-09-24 00:00:00"
"SIE.DE","172.54","2024-09-25 00:00:00"
"SIE.DE","181.74","2024-09-26 00:00:00"
"SIE.DE","182.86","2024-09-27 00:00:00"
"SIE.DE","181.34","2024-09-30 00:00:00"
"SIE.DE","179.86","2024-10-01 00:00:00"
"SIE.DE","180.62","2024-10-02 00:00:00"
"SIE.DE","179.58","2024-10-03 00:00:00"
"SIE.DE","182.88","2024-10-04 00:00:00"
"SIE.DE","184.38","2024-10-07 00:00:00"
"SIE.DE","180.18","2024-10-08 00:00:00"
"SIE.DE","184.46","2024-10-09 00:00:00"
"SIE.DE","183.36","2024-10-10 00:00:00"
"SIE.DE","185.84","2024-10-11 00:00:00"
"SIE.DE","185.26","2024-10-14 00:00:00"
"SIE.DE","182.84","2024-10-15 00:00:00"
"SIE.DE","181.00","2024-10-16 00:00:00"
"SIE.DE","184.28","2024-10-17 00:00:00"
"SIE.DE","185.60","2024-10-18 00:00:00"
"SIE.DE","185.10","2024-10-21 00:00:00"
"SIE.DE","183.50","2024-10-22 00:00:00"
"SIE.DE","181.20","2024-10-23 00:00:00"
"SIE.DE","179.46","2024-10-24 00:00:00"
"SIE.DE","180.42","2024-10-25 00:00:00"
"SIE.DE","181.84","2024-10-28 00:00:00"
"SIE.DE","181.06","2024-10-29 00:00:00"
"SIE.DE","179.48","2024-10-30 00:00:00"
"SIE.DE","178.40","2024-10-31 00:00:00"
"SIE.DE","181.52","2024-11-01 00:00:00"
"SIE.DE","181.30","2024-11-04 00:00:00"
"SIE.DE","184.00","2024-11-05 00:00:00"
"SIE.DE","184.10","2024-11-06 00:00:00"
"SIE.DE","187.98","2024-11-07 00:00:00"
"SIE.DE","183.08","2024-11-08 00:00:00"
"SIE.DE","185.84","2024-11-11 00:00:00"
"SIE.DE","177.94","2024-11-12 00:00:00"
"SIE.DE","179.40","2024-11-13 00:00:00"
"SIE.DE","188.20","2024-11-14 00:00:00"
"SIE.DE","187.40","2024-11-15 00:00:00"
"SIE.DE","184.00","2024-11-18 00:00:00"
"SIE.DE","177.84","2024-11-19 00:00:00"
"SIE.DE","176.56","2024-11-20 00:00:00"
"SIE.DE","176.00","2024-11-21 00:00:00"
"SIE.DE","177.56","2024-11-22 00:00:00"
"SIE.DE","180.82","2024-11-25 00:00:00"
"SIE.DE","180.32","2024-11-26 00:00:00"
"SIE.DE","178.98","2024-11-27 00:00:00"
"SIE.DE","178.98","2024-11-28 00:00:00"
"SIE.DE","183.16","2024-11-29 00:00:00"
"SIE.DE","188.12","2024-12-02 00:00:00"
"SIE.DE","190.20","2024-12-03 00:00:00"
"SIE.DE","191.90","2024-12-04 00:00:00"
"SIE.DE","193.06","2024-12-05 00:00:00"
"SIE.DE","193.70","2024-12-06 00:00:00"
"SIE.DE","194.14","2024-12-09 00:00:00"
"SIE.DE","194.14","2024-12-10 00:00:00"
"SIE.DE","195.52","2024-12-11 00:00:00"
"SIE.DE","194.00","2024-12-12 00:00:00"
"SIE.DE","191.38","2024-12-13 00:00:00"
"SIE.DE","190.32","2024-12-16 00:00:00"
"SIE.DE","192.92","2024-12-17 00:00:00"
"SIE.DE","194.72","2024-12-18 00:00:00"
"SIE.DE","189.44","2024-12-19 00:00:00"
"SIE.DE","189.26","2024-12-20 00:00:00"
"SIE.DE","188.98","2024-12-23 00:00:00"
"SIE.DE","189.60","2024-12-27 00:00:00"
"SIE.DE","189.60","2024-12-30 00:00:00"
"SLHN.SW","275.47","2019-01-03 00:00:00"
"SLHN.SW","276.05","2019-01-04 00:00:00"
"SLHN.SW","276.12","2019-01-07 00:00:00"
"SLHN.SW","284.83","2019-01-08 00:00:00"
"SLHN.SW","284.83","2019-01-09 00:00:00"
"SLHN.SW","289.92","2019-01-10 00:00:00"
"SLHN.SW","291.88","2019-01-11 00:00:00"
"SLHN.SW","293.04","2019-01-14 00:00:00"
"SLHN.SW","294.13","2019-01-15 00:00:00"
"SLHN.SW","297.83","2019-01-16 00:00:00"
"SLHN.SW","300.15","2019-01-17 00:00:00"
"SLHN.SW","302.84","2019-01-18 00:00:00"
"SLHN.SW","304.36","2019-01-21 00:00:00"
"SLHN.SW","301.39","2019-01-22 00:00:00"
"SLHN.SW","301.90","2019-01-23 00:00:00"
"SLHN.SW","304.73","2019-01-24 00:00:00"
"SLHN.SW","299.35","2019-01-25 00:00:00"
"SLHN.SW","298.48","2019-01-28 00:00:00"
"SLHN.SW","300.73","2019-01-29 00:00:00"
"SLHN.SW","300.01","2019-01-30 00:00:00"
"SLHN.SW","297.18","2019-01-31 00:00:00"
"SLHN.SW","299.57","2019-02-01 00:00:00"
"SLHN.SW","299.06","2019-02-04 00:00:00"
"SLHN.SW","299.79","2019-02-05 00:00:00"
"SLHN.SW","299.50","2019-02-06 00:00:00"
"SLHN.SW","295.07","2019-02-07 00:00:00"
"SLHN.SW","293.55","2019-02-08 00:00:00"
"SLHN.SW","297.76","2019-02-11 00:00:00"
"SLHN.SW","298.34","2019-02-12 00:00:00"
"SLHN.SW","299.72","2019-02-13 00:00:00"
"SLHN.SW","298.05","2019-02-14 00:00:00"
"SLHN.SW","301.39","2019-02-15 00:00:00"
"SLHN.SW","298.92","2019-02-18 00:00:00"
"SLHN.SW","301.17","2019-02-19 00:00:00"
"SLHN.SW","302.55","2019-02-20 00:00:00"
"SLHN.SW","301.31","2019-02-21 00:00:00"
"SLHN.SW","303.93","2019-02-22 00:00:00"
"SLHN.SW","307.70","2019-02-25 00:00:00"
"SLHN.SW","310.75","2019-02-26 00:00:00"
"SLHN.SW","313.15","2019-02-27 00:00:00"
"SLHN.SW","315.84","2019-02-28 00:00:00"
"SLHN.SW","315.91","2019-03-01 00:00:00"
"SLHN.SW","316.49","2019-03-04 00:00:00"
"SLHN.SW","316.85","2019-03-05 00:00:00"
"SLHN.SW","318.81","2019-03-06 00:00:00"
"SLHN.SW","316.92","2019-03-07 00:00:00"
"SLHN.SW","315.11","2019-03-08 00:00:00"
"SLHN.SW","315.69","2019-03-11 00:00:00"
"SLHN.SW","315.62","2019-03-12 00:00:00"
"SLHN.SW","317.72","2019-03-13 00:00:00"
"SLHN.SW","320.41","2019-03-14 00:00:00"
"SLHN.SW","321.21","2019-03-15 00:00:00"
"SLHN.SW","322.01","2019-03-18 00:00:00"
"SLHN.SW","322.23","2019-03-19 00:00:00"
"SLHN.SW","318.74","2019-03-20 00:00:00"
"SLHN.SW","316.56","2019-03-21 00:00:00"
"SLHN.SW","311.62","2019-03-22 00:00:00"
"SLHN.SW","312.79","2019-03-25 00:00:00"
"SLHN.SW","313.08","2019-03-26 00:00:00"
"SLHN.SW","313.51","2019-03-27 00:00:00"
"SLHN.SW","313.80","2019-03-28 00:00:00"
"SLHN.SW","318.16","2019-03-29 00:00:00"
"SLHN.SW","321.57","2019-04-01 00:00:00"
"SLHN.SW","324.11","2019-04-02 00:00:00"
"SLHN.SW","326.44","2019-04-03 00:00:00"
"SLHN.SW","326.36","2019-04-04 00:00:00"
"SLHN.SW","328.76","2019-04-05 00:00:00"
"SLHN.SW","330.14","2019-04-08 00:00:00"
"SLHN.SW","329.56","2019-04-09 00:00:00"
"SLHN.SW","328.90","2019-04-10 00:00:00"
"SLHN.SW","329.78","2019-04-11 00:00:00"
"SLHN.SW","331.30","2019-04-12 00:00:00"
"SLHN.SW","335.80","2019-04-15 00:00:00"
"SLHN.SW","340.23","2019-04-16 00:00:00"
"SLHN.SW","342.63","2019-04-17 00:00:00"
"SLHN.SW","345.17","2019-04-18 00:00:00"
"SLHN.SW","346.62","2019-04-23 00:00:00"
"SLHN.SW","345.24","2019-04-24 00:00:00"
"SLHN.SW","346.48","2019-04-25 00:00:00"
"SLHN.SW","347.20","2019-04-26 00:00:00"
"SLHN.SW","346.40","2019-04-29 00:00:00"
"SLHN.SW","347.86","2019-04-30 00:00:00"
"SLHN.SW","358.76","2019-05-02 00:00:00"
"SLHN.SW","361.41","2019-05-03 00:00:00"
"SLHN.SW","355.57","2019-05-06 00:00:00"
"SLHN.SW","353.93","2019-05-07 00:00:00"
"SLHN.SW","352.84","2019-05-08 00:00:00"
"SLHN.SW","349.80","2019-05-09 00:00:00"
"SLHN.SW","351.83","2019-05-10 00:00:00"
"SLHN.SW","346.92","2019-05-13 00:00:00"
"SLHN.SW","348.63","2019-05-14 00:00:00"
"SLHN.SW","352.99","2019-05-15 00:00:00"
"SLHN.SW","362.03","2019-05-16 00:00:00"
"SLHN.SW","359.54","2019-05-17 00:00:00"
"SLHN.SW","357.67","2019-05-20 00:00:00"
"SLHN.SW","359.69","2019-05-21 00:00:00"
"SLHN.SW","358.14","2019-05-22 00:00:00"
"SLHN.SW","351.44","2019-05-23 00:00:00"
"SLHN.SW","358.68","2019-05-24 00:00:00"
"SLHN.SW","359.62","2019-05-27 00:00:00"
"SLHN.SW","358.29","2019-05-28 00:00:00"
"SLHN.SW","352.06","2019-05-29 00:00:00"
"SLHN.SW","354.94","2019-05-31 00:00:00"
"SLHN.SW","355.10","2019-06-03 00:00:00"
"SLHN.SW","358.68","2019-06-04 00:00:00"
"SLHN.SW","359.85","2019-06-05 00:00:00"
"SLHN.SW","361.41","2019-06-06 00:00:00"
"SLHN.SW","364.99","2019-06-07 00:00:00"
"SLHN.SW","367.48","2019-06-11 00:00:00"
"SLHN.SW","368.57","2019-06-12 00:00:00"
"SLHN.SW","368.88","2019-06-13 00:00:00"
"SLHN.SW","369.66","2019-06-14 00:00:00"
"SLHN.SW","369.82","2019-06-17 00:00:00"
"SLHN.SW","371.92","2019-06-18 00:00:00"
"SLHN.SW","372.08","2019-06-19 00:00:00"
"SLHN.SW","371.77","2019-06-20 00:00:00"
"SLHN.SW","371.22","2019-06-21 00:00:00"
"SLHN.SW","373.64","2019-06-24 00:00:00"
"SLHN.SW","374.65","2019-06-25 00:00:00"
"SLHN.SW","375.19","2019-06-26 00:00:00"
"SLHN.SW","374.41","2019-06-27 00:00:00"
"SLHN.SW","376.83","2019-06-28 00:00:00"
"SLHN.SW","375.04","2019-07-01 00:00:00"
"SLHN.SW","380.18","2019-07-02 00:00:00"
"SLHN.SW","382.75","2019-07-03 00:00:00"
"SLHN.SW","384.07","2019-07-04 00:00:00"
"SLHN.SW","379.79","2019-07-05 00:00:00"
"SLHN.SW","381.74","2019-07-08 00:00:00"
"SLHN.SW","382.51","2019-07-09 00:00:00"
"SLHN.SW","380.41","2019-07-10 00:00:00"
"SLHN.SW","381.42","2019-07-11 00:00:00"
"SLHN.SW","379.71","2019-07-12 00:00:00"
"SLHN.SW","382.59","2019-07-15 00:00:00"
"SLHN.SW","383.61","2019-07-16 00:00:00"
"SLHN.SW","386.25","2019-07-17 00:00:00"
"SLHN.SW","385.40","2019-07-18 00:00:00"
"SLHN.SW","383.61","2019-07-19 00:00:00"
"SLHN.SW","382.13","2019-07-22 00:00:00"
"SLHN.SW","382.44","2019-07-23 00:00:00"
"SLHN.SW","380.26","2019-07-24 00:00:00"
"SLHN.SW","379.48","2019-07-25 00:00:00"
"SLHN.SW","379.63","2019-07-26 00:00:00"
"SLHN.SW","381.74","2019-07-29 00:00:00"
"SLHN.SW","376.60","2019-07-30 00:00:00"
"SLHN.SW","375.04","2019-07-31 00:00:00"
"SLHN.SW","368.11","2019-08-02 00:00:00"
"SLHN.SW","360.47","2019-08-05 00:00:00"
"SLHN.SW","357.90","2019-08-06 00:00:00"
"SLHN.SW","358.84","2019-08-07 00:00:00"
"SLHN.SW","364.05","2019-08-08 00:00:00"
"SLHN.SW","363.43","2019-08-09 00:00:00"
"SLHN.SW","363.35","2019-08-12 00:00:00"
"SLHN.SW","362.50","2019-08-13 00:00:00"
"SLHN.SW","355.41","2019-08-14 00:00:00"
"SLHN.SW","356.97","2019-08-15 00:00:00"
"SLHN.SW","361.17","2019-08-16 00:00:00"
"SLHN.SW","367.56","2019-08-19 00:00:00"
"SLHN.SW","366.08","2019-08-20 00:00:00"
"SLHN.SW","368.03","2019-08-21 00:00:00"
"SLHN.SW","366.86","2019-08-22 00:00:00"
"SLHN.SW","366.55","2019-08-23 00:00:00"
"SLHN.SW","367.25","2019-08-26 00:00:00"
"SLHN.SW","362.11","2019-08-27 00:00:00"
"SLHN.SW","360.16","2019-08-28 00:00:00"
"SLHN.SW","364.05","2019-08-29 00:00:00"
"SLHN.SW","365.53","2019-08-30 00:00:00"
"SLHN.SW","365.46","2019-09-02 00:00:00"
"SLHN.SW","364.83","2019-09-03 00:00:00"
"SLHN.SW","366.78","2019-09-04 00:00:00"
"SLHN.SW","373.56","2019-09-05 00:00:00"
"SLHN.SW","375.58","2019-09-06 00:00:00"
"SLHN.SW","380.88","2019-09-09 00:00:00"
"SLHN.SW","381.81","2019-09-10 00:00:00"
"SLHN.SW","385.24","2019-09-11 00:00:00"
"SLHN.SW","382.28","2019-09-12 00:00:00"
"SLHN.SW","382.44","2019-09-13 00:00:00"
"SLHN.SW","376.83","2019-09-16 00:00:00"
"SLHN.SW","377.14","2019-09-17 00:00:00"
"SLHN.SW","377.14","2019-09-18 00:00:00"
"SLHN.SW","377.84","2019-09-19 00:00:00"
"SLHN.SW","377.14","2019-09-20 00:00:00"
"SLHN.SW","374.10","2019-09-23 00:00:00"
"SLHN.SW","369.35","2019-09-24 00:00:00"
"SLHN.SW","364.68","2019-09-25 00:00:00"
"SLHN.SW","366.08","2019-09-26 00:00:00"
"SLHN.SW","367.95","2019-09-27 00:00:00"
"SLHN.SW","371.61","2019-09-30 00:00:00"
"SLHN.SW","368.42","2019-10-01 00:00:00"
"SLHN.SW","361.41","2019-10-02 00:00:00"
"SLHN.SW","359.54","2019-10-03 00:00:00"
"SLHN.SW","362.19","2019-10-04 00:00:00"
"SLHN.SW","364.44","2019-10-07 00:00:00"
"SLHN.SW","363.12","2019-10-08 00:00:00"
"SLHN.SW","362.96","2019-10-09 00:00:00"
"SLHN.SW","366.55","2019-10-10 00:00:00"
"SLHN.SW","375.50","2019-10-11 00:00:00"
"SLHN.SW","374.02","2019-10-14 00:00:00"
"SLHN.SW","376.75","2019-10-15 00:00:00"
"SLHN.SW","377.76","2019-10-16 00:00:00"
"SLHN.SW","381.81","2019-10-17 00:00:00"
"SLHN.SW","380.02","2019-10-18 00:00:00"
"SLHN.SW","381.27","2019-10-21 00:00:00"
"SLHN.SW","379.40","2019-10-22 00:00:00"
"SLHN.SW","380.88","2019-10-23 00:00:00"
"SLHN.SW","382.59","2019-10-24 00:00:00"
"SLHN.SW","380.33","2019-10-25 00:00:00"
"SLHN.SW","385.47","2019-10-28 00:00:00"
"SLHN.SW","386.64","2019-10-29 00:00:00"
"SLHN.SW","386.18","2019-10-30 00:00:00"
"SLHN.SW","384.15","2019-10-31 00:00:00"
"SLHN.SW","386.33","2019-11-01 00:00:00"
"SLHN.SW","388.90","2019-11-04 00:00:00"
"SLHN.SW","393.50","2019-11-05 00:00:00"
"SLHN.SW","394.59","2019-11-06 00:00:00"
"SLHN.SW","395.99","2019-11-07 00:00:00"
"SLHN.SW","388.67","2019-11-08 00:00:00"
"SLHN.SW","389.60","2019-11-11 00:00:00"
"SLHN.SW","390.07","2019-11-12 00:00:00"
"SLHN.SW","385.09","2019-11-13 00:00:00"
"SLHN.SW","382.20","2019-11-14 00:00:00"
"SLHN.SW","385.86","2019-11-15 00:00:00"
"SLHN.SW","384.77","2019-11-18 00:00:00"
"SLHN.SW","386.80","2019-11-19 00:00:00"
"SLHN.SW","387.34","2019-11-20 00:00:00"
"SLHN.SW","384.46","2019-11-21 00:00:00"
"SLHN.SW","385.79","2019-11-22 00:00:00"
"SLHN.SW","385.24","2019-11-25 00:00:00"
"SLHN.SW","384.46","2019-11-26 00:00:00"
"SLHN.SW","386.64","2019-11-27 00:00:00"
"SLHN.SW","388.20","2019-11-28 00:00:00"
"SLHN.SW","386.18","2019-11-29 00:00:00"
"SLHN.SW","384.85","2019-12-02 00:00:00"
"SLHN.SW","378.78","2019-12-03 00:00:00"
"SLHN.SW","383.29","2019-12-04 00:00:00"
"SLHN.SW","382.13","2019-12-05 00:00:00"
"SLHN.SW","386.72","2019-12-06 00:00:00"
"SLHN.SW","385.09","2019-12-09 00:00:00"
"SLHN.SW","382.28","2019-12-10 00:00:00"
"SLHN.SW","381.81","2019-12-11 00:00:00"
"SLHN.SW","384.07","2019-12-12 00:00:00"
"SLHN.SW","380.41","2019-12-13 00:00:00"
"SLHN.SW","384.07","2019-12-16 00:00:00"
"SLHN.SW","386.18","2019-12-17 00:00:00"
"SLHN.SW","386.57","2019-12-18 00:00:00"
"SLHN.SW","382.36","2019-12-19 00:00:00"
"SLHN.SW","381.66","2019-12-20 00:00:00"
"SLHN.SW","384.62","2019-12-23 00:00:00"
"SLHN.SW","380.41","2019-12-27 00:00:00"
"SLHN.SW","378.39","2019-12-30 00:00:00"
"SLHN.SW","380.26","2020-01-03 00:00:00"
"SLHN.SW","377.14","2020-01-06 00:00:00"
"SLHN.SW","379.09","2020-01-07 00:00:00"
"SLHN.SW","380.57","2020-01-08 00:00:00"
"SLHN.SW","380.65","2020-01-09 00:00:00"
"SLHN.SW","379.01","2020-01-10 00:00:00"
"SLHN.SW","378.62","2020-01-13 00:00:00"
"SLHN.SW","380.80","2020-01-14 00:00:00"
"SLHN.SW","376.60","2020-01-15 00:00:00"
"SLHN.SW","376.52","2020-01-16 00:00:00"
"SLHN.SW","380.26","2020-01-17 00:00:00"
"SLHN.SW","384.07","2020-01-20 00:00:00"
"SLHN.SW","383.99","2020-01-21 00:00:00"
"SLHN.SW","384.93","2020-01-22 00:00:00"
"SLHN.SW","384.07","2020-01-23 00:00:00"
"SLHN.SW","389.21","2020-01-24 00:00:00"
"SLHN.SW","380.72","2020-01-27 00:00:00"
"SLHN.SW","385.01","2020-01-28 00:00:00"
"SLHN.SW","386.10","2020-01-29 00:00:00"
"SLHN.SW","382.51","2020-01-30 00:00:00"
"SLHN.SW","378.08","2020-01-31 00:00:00"
"SLHN.SW","380.80","2020-02-03 00:00:00"
"SLHN.SW","385.32","2020-02-04 00:00:00"
"SLHN.SW","393.50","2020-02-05 00:00:00"
"SLHN.SW","394.28","2020-02-06 00:00:00"
"SLHN.SW","394.28","2020-02-07 00:00:00"
"SLHN.SW","393.03","2020-02-10 00:00:00"
"SLHN.SW","396.30","2020-02-11 00:00:00"
"SLHN.SW","396.46","2020-02-12 00:00:00"
"SLHN.SW","400.35","2020-02-13 00:00:00"
"SLHN.SW","402.69","2020-02-14 00:00:00"
"SLHN.SW","404.09","2020-02-17 00:00:00"
"SLHN.SW","403.16","2020-02-18 00:00:00"
"SLHN.SW","406.12","2020-02-19 00:00:00"
"SLHN.SW","399.26","2020-02-20 00:00:00"
"SLHN.SW","397.08","2020-02-21 00:00:00"
"SLHN.SW","377.92","2020-02-24 00:00:00"
"SLHN.SW","364.44","2020-02-25 00:00:00"
"SLHN.SW","361.48","2020-02-26 00:00:00"
"SLHN.SW","346.61","2020-02-27 00:00:00"
"SLHN.SW","341.62","2020-02-28 00:00:00"
"SLHN.SW","348.48","2020-03-02 00:00:00"
"SLHN.SW","352.45","2020-03-03 00:00:00"
"SLHN.SW","355.57","2020-03-04 00:00:00"
"SLHN.SW","345.05","2020-03-05 00:00:00"
"SLHN.SW","334.85","2020-03-06 00:00:00"
"SLHN.SW","308.29","2020-03-09 00:00:00"
"SLHN.SW","307.27","2020-03-10 00:00:00"
"SLHN.SW","308.29","2020-03-11 00:00:00"
"SLHN.SW","262.57","2020-03-12 00:00:00"
"SLHN.SW","257.42","2020-03-13 00:00:00"
"SLHN.SW","225.02","2020-03-16 00:00:00"
"SLHN.SW","218.64","2020-03-17 00:00:00"
"SLHN.SW","214.66","2020-03-18 00:00:00"
"SLHN.SW","223.39","2020-03-19 00:00:00"
"SLHN.SW","217.08","2020-03-20 00:00:00"
"SLHN.SW","203.29","2020-03-23 00:00:00"
"SLHN.SW","235.62","2020-03-24 00:00:00"
"SLHN.SW","249.09","2020-03-25 00:00:00"
"SLHN.SW","255.32","2020-03-26 00:00:00"
"SLHN.SW","250.80","2020-03-27 00:00:00"
"SLHN.SW","251.89","2020-03-30 00:00:00"
"SLHN.SW","256.57","2020-03-31 00:00:00"
"SLHN.SW","242.78","2020-04-01 00:00:00"
"SLHN.SW","242.31","2020-04-02 00:00:00"
"SLHN.SW","238.03","2020-04-03 00:00:00"
"SLHN.SW","251.04","2020-04-06 00:00:00"
"SLHN.SW","261.94","2020-04-07 00:00:00"
"SLHN.SW","260.15","2020-04-08 00:00:00"
"SLHN.SW","266.77","2020-04-09 00:00:00"
"SLHN.SW","264.36","2020-04-14 00:00:00"
"SLHN.SW","253.06","2020-04-15 00:00:00"
"SLHN.SW","250.18","2020-04-16 00:00:00"
"SLHN.SW","255.79","2020-04-17 00:00:00"
