"Industry","Date","Close_Price"
"Business Services","2023-09-27 00:00:00","111.64361572265625"
"Consumer Cyclicals","2023-09-27 00:00:00","472.5847067832947"
"Consumer Non-Cyclicals","2023-09-27 00:00:00","1434.046558380127"
"Financials","2023-09-27 00:00:00","1805.530324935913"
"Healthcare","2023-09-27 00:00:00","18.695247650146484"
"Industrials","2023-09-27 00:00:00","740.175350189209"
"Not available","2023-09-27 00:00:00","43.488407135009766"
"Technology","2023-09-27 00:00:00","713.2335815429688"
"Utilities","2023-09-27 00:00:00","52.510857582092285"
"Automobile","2023-09-28 00:00:00","377.14710235595703"
"Basic Materials","2023-09-28 00:00:00","182.69507598876953"
"Business Services","2023-09-28 00:00:00","112.18557739257812"
"Consumer Cyclicals","2023-09-28 00:00:00","476.5382900238037"
"Consumer Non-Cyclicals","2023-09-28 00:00:00","1440.905086517334"
"Financials","2023-09-28 00:00:00","1816.7766270637512"
"Healthcare","2023-09-28 00:00:00","18.238840103149414"
"Industrials","2023-09-28 00:00:00","747.0775718688965"
"Not available","2023-09-28 00:00:00","43.62400436401367"
"Technology","2023-09-28 00:00:00","715.8342504501343"
"Utilities","2023-09-28 00:00:00","52.14340162277222"
"Automobile","2023-09-29 00:00:00","378.70477294921875"
"Basic Materials","2023-09-29 00:00:00","182.89041137695312"
"Business Services","2023-09-29 00:00:00","112.97388458251953"
"Consumer Cyclicals","2023-09-29 00:00:00","480.055588722229"
"Consumer Non-Cyclicals","2023-09-29 00:00:00","1455.3851890563965"
"Financials","2023-09-29 00:00:00","1813.5269293785095"
"Healthcare","2023-09-29 00:00:00","18.339405059814453"
"Industrials","2023-09-29 00:00:00","746.5639915466309"
"Not available","2023-09-29 00:00:00","45.280242919921875"
"Technology","2023-09-29 00:00:00","725.0498628616333"
"Utilities","2023-09-29 00:00:00","52.256364822387695"
"Automobile","2023-10-02 00:00:00","381.84069061279297"
"Basic Materials","2023-10-02 00:00:00","179.61392211914062"
"Business Services","2023-10-02 00:00:00","113.17095947265625"
"Consumer Cyclicals","2023-10-02 00:00:00","480.0536403656006"
"Consumer Non-Cyclicals","2023-10-02 00:00:00","1448.9328880310059"
"Financials","2023-10-02 00:00:00","1790.9122185707092"
"Healthcare","2023-10-02 00:00:00","18.205965042114258"
"Industrials","2023-10-02 00:00:00","735.7725601196289"
"Not available","2023-10-02 00:00:00","45.42552947998047"
"Technology","2023-10-02 00:00:00","722.1928181648254"
"Utilities","2023-10-02 00:00:00","50.807698249816895"
"Automobile","2023-10-03 00:00:00","378.4933090209961"
"Basic Materials","2023-10-03 00:00:00","178.49196243286133"
"Business Services","2023-10-03 00:00:00","113.07241821289062"
"Consumer Cyclicals","2023-10-03 00:00:00","478.1729736328125"
"Consumer Non-Cyclicals","2023-10-03 00:00:00","1432.3575401306152"
"Financials","2023-10-03 00:00:00","1783.5196986198425"
"Healthcare","2023-10-03 00:00:00","18.051250457763672"
"Industrials","2023-10-03 00:00:00","727.9535579681396"
"Not available","2023-10-03 00:00:00","43.585262298583984"
"Technology","2023-10-03 00:00:00","711.67564702034"
"Utilities","2023-10-03 00:00:00","49.921886920928955"
"Automobile","2023-10-04 00:00:00","380.9062042236328"
"Basic Materials","2023-10-04 00:00:00","178.9512062072754"
"Business Services","2023-10-04 00:00:00","115.2402572631836"
"Consumer Cyclicals","2023-10-04 00:00:00","477.52041816711426"
"Consumer Non-Cyclicals","2023-10-04 00:00:00","1440.121467590332"
"Financials","2023-10-04 00:00:00","1779.4925861358643"
"Healthcare","2023-10-04 00:00:00","17.950687408447266"
"Industrials","2023-10-04 00:00:00","726.4522361755371"
"Not available","2023-10-04 00:00:00","43.304378509521484"
"Technology","2023-10-04 00:00:00","721.6306211948395"
"Utilities","2023-10-04 00:00:00","50.2269229888916"
"Automobile","2023-10-05 00:00:00","379.52819061279297"
"Basic Materials","2023-10-05 00:00:00","178.53348541259766"
"Business Services","2023-10-05 00:00:00","116.32418060302734"
"Consumer Cyclicals","2023-10-05 00:00:00","477.16294384002686"
"Consumer Non-Cyclicals","2023-10-05 00:00:00","1449.736240386963"
"Financials","2023-10-05 00:00:00","1787.2393355369568"
"Healthcare","2023-10-05 00:00:00","17.946819305419922"
"Industrials","2023-10-05 00:00:00","723.8907489776611"
"Not available","2023-10-05 00:00:00","43.33343505859375"
"Technology","2023-10-05 00:00:00","712.9308042526245"
"Utilities","2023-10-05 00:00:00","50.413307189941406"
"Automobile","2023-10-06 00:00:00","383.16575622558594"
"Basic Materials","2023-10-06 00:00:00","180.04890823364258"
"Business Services","2023-10-06 00:00:00","116.57051849365234"
"Consumer Cyclicals","2023-10-06 00:00:00","480.0540657043457"
"Consumer Non-Cyclicals","2023-10-06 00:00:00","1459.0617141723633"
"Financials","2023-10-06 00:00:00","1819.3956923484802"
"Healthcare","2023-10-06 00:00:00","16.714908599853516"
"Industrials","2023-10-06 00:00:00","732.2917633056641"
"Not available","2023-10-06 00:00:00","43.691802978515625"
"Technology","2023-10-06 00:00:00","727.4135799407959"
"Utilities","2023-10-06 00:00:00","50.41038942337036"
"Automobile","2023-10-09 00:00:00","379.0054473876953"
"Basic Materials","2023-10-09 00:00:00","179.63856887817383"
"Business Services","2023-10-09 00:00:00","116.66905975341797"
"Consumer Cyclicals","2023-10-09 00:00:00","474.09067726135254"
"Consumer Non-Cyclicals","2023-10-09 00:00:00","1433.5012435913086"
"Financials","2023-10-09 00:00:00","1818.4044938087463"
"Healthcare","2023-10-09 00:00:00","17.014667510986328"
"Industrials","2023-10-09 00:00:00","726.7378234863281"
"Not available","2023-10-09 00:00:00","43.60463333129883"
"Technology","2023-10-09 00:00:00","719.9634776115417"
"Utilities","2023-10-09 00:00:00","50.92920160293579"
"Automobile","2023-10-10 00:00:00","389.4730682373047"
"Basic Materials","2023-10-10 00:00:00","183.97658157348633"
"Business Services","2023-10-10 00:00:00","118.93543243408203"
"Consumer Cyclicals","2023-10-10 00:00:00","486.7262020111084"
"Consumer Non-Cyclicals","2023-10-10 00:00:00","1474.7885055541992"
"Financials","2023-10-10 00:00:00","1837.2575178146362"
"Healthcare","2023-10-10 00:00:00","17.445932388305664"
"Industrials","2023-10-10 00:00:00","744.9620342254639"
"Not available","2023-10-10 00:00:00","44.36979675292969"
"Technology","2023-10-10 00:00:00","739.2758333683014"
"Utilities","2023-10-10 00:00:00","52.01583766937256"
"Automobile","2023-10-11 00:00:00","390.8441925048828"
"Basic Materials","2023-10-11 00:00:00","185.56164932250977"
"Business Services","2023-10-11 00:00:00","119.52666473388672"
"Consumer Cyclicals","2023-10-11 00:00:00","485.510537147522"
"Consumer Non-Cyclicals","2023-10-11 00:00:00","1424.4189491271973"
"Financials","2023-10-11 00:00:00","1843.887213230133"
"Healthcare","2023-10-11 00:00:00","17.45366859436035"
"Industrials","2023-10-11 00:00:00","750.0318965911865"
"Not available","2023-10-11 00:00:00","44.86376190185547"
"Technology","2023-10-11 00:00:00","735.8590335845947"
"Utilities","2023-10-11 00:00:00","52.13420295715332"
"Automobile","2023-10-12 00:00:00","393.6122360229492"
"Basic Materials","2023-10-12 00:00:00","185.4758071899414"
"Business Services","2023-10-12 00:00:00","120.2164306640625"
"Consumer Cyclicals","2023-10-12 00:00:00","481.562388420105"
"Consumer Non-Cyclicals","2023-10-12 00:00:00","1401.7181015014648"
"Financials","2023-10-12 00:00:00","1844.3134126663208"
"Healthcare","2023-10-12 00:00:00","17.56583595275879"
"Industrials","2023-10-12 00:00:00","745.5591125488281"
"Not available","2023-10-12 00:00:00","44.795963287353516"
"Technology","2023-10-12 00:00:00","758.2909421920776"
"Utilities","2023-10-12 00:00:00","51.643752098083496"
"Automobile","2023-10-13 00:00:00","394.9288635253906"
"Basic Materials","2023-10-13 00:00:00","183.39907836914062"
"Business Services","2023-10-13 00:00:00","119.57593536376953"
"Consumer Cyclicals","2023-10-13 00:00:00","472.3748617172241"
"Consumer Non-Cyclicals","2023-10-13 00:00:00","1374.5639266967773"
"Financials","2023-10-13 00:00:00","1831.4401111602783"
"Healthcare","2023-10-13 00:00:00","17.3356990814209"
"Industrials","2023-10-13 00:00:00","729.6265106201172"
"Not available","2023-10-13 00:00:00","43.536834716796875"
"Technology","2023-10-13 00:00:00","739.7121641635895"
"Utilities","2023-10-13 00:00:00","51.776282787323"
"Automobile","2023-10-16 00:00:00","396.9907760620117"
"Basic Materials","2023-10-16 00:00:00","183.16808700561523"
"Business Services","2023-10-16 00:00:00","118.6890869140625"
"Consumer Cyclicals","2023-10-16 00:00:00","474.99634170532227"
"Consumer Non-Cyclicals","2023-10-16 00:00:00","1386.9338302612305"
"Financials","2023-10-16 00:00:00","1832.9475650787354"
"Healthcare","2023-10-16 00:00:00","17.47494125366211"
"Industrials","2023-10-16 00:00:00","731.2870674133301"
"Not available","2023-10-16 00:00:00","44.48602294921875"
"Technology","2023-10-16 00:00:00","735.9687767028809"
"Utilities","2023-10-16 00:00:00","51.89989948272705"
"Automobile","2023-10-17 00:00:00","392.12855529785156"
"Basic Materials","2023-10-17 00:00:00","181.98170471191406"
"Business Services","2023-10-17 00:00:00","119.18177795410156"
"Consumer Cyclicals","2023-10-17 00:00:00","476.3399496078491"
"Consumer Non-Cyclicals","2023-10-17 00:00:00","1387.104507446289"
"Financials","2023-10-17 00:00:00","1838.4393229484558"
"Healthcare","2023-10-17 00:00:00","17.45366859436035"
"Industrials","2023-10-17 00:00:00","737.0912132263184"
"Not available","2023-10-17 00:00:00","44.176082611083984"
"Technology","2023-10-17 00:00:00","739.9703378677368"
"Utilities","2023-10-17 00:00:00","51.81054925918579"
"Automobile","2023-10-18 00:00:00","386.4269790649414"
"Basic Materials","2023-10-18 00:00:00","179.60300827026367"
"Business Services","2023-10-18 00:00:00","119.82227325439453"
"Consumer Cyclicals","2023-10-18 00:00:00","472.13310050964355"
"Consumer Non-Cyclicals","2023-10-18 00:00:00","1382.2980880737305"
"Financials","2023-10-18 00:00:00","1834.0935726165771"
"Healthcare","2023-10-18 00:00:00","17.1635799407959"
"Industrials","2023-10-18 00:00:00","719.4936656951904"
"Not available","2023-10-18 00:00:00","43.10097885131836"
"Technology","2023-10-18 00:00:00","717.9048607349396"
"Utilities","2023-10-18 00:00:00","51.45357131958008"
"Automobile","2023-10-19 00:00:00","380.7037124633789"
"Basic Materials","2023-10-19 00:00:00","178.97019577026367"
"Business Services","2023-10-19 00:00:00","119.62520599365234"
"Consumer Cyclicals","2023-10-19 00:00:00","473.5852165222168"
"Consumer Non-Cyclicals","2023-10-19 00:00:00","1390.4584007263184"
"Financials","2023-10-19 00:00:00","1822.6220378875732"
"Healthcare","2023-10-19 00:00:00","16.896697998046875"
"Industrials","2023-10-19 00:00:00","714.3603763580322"
"Not available","2023-10-19 00:00:00","42.45204544067383"
"Technology","2023-10-19 00:00:00","732.6659507751465"
"Utilities","2023-10-19 00:00:00","51.3598370552063"
"Automobile","2023-10-20 00:00:00","378.01009368896484"
"Basic Materials","2023-10-20 00:00:00","174.6152687072754"
"Business Services","2023-10-20 00:00:00","117.26028442382812"
"Consumer Cyclicals","2023-10-20 00:00:00","467.47098445892334"
"Consumer Non-Cyclicals","2023-10-20 00:00:00","1374.9996337890625"
"Financials","2023-10-20 00:00:00","1783.0202078819275"
"Healthcare","2023-10-20 00:00:00","16.823209762573242"
"Industrials","2023-10-20 00:00:00","699.6676425933838"
"Not available","2023-10-20 00:00:00","41.56096649169922"
"Technology","2023-10-20 00:00:00","713.5934183597565"
"Utilities","2023-10-20 00:00:00","50.94600820541382"
"Automobile","2023-10-23 00:00:00","378.8668899536133"
"Basic Materials","2023-10-23 00:00:00","174.81330490112305"
"Business Services","2023-10-23 00:00:00","118.09786224365234"
"Consumer Cyclicals","2023-10-23 00:00:00","474.2659845352173"
"Consumer Non-Cyclicals","2023-10-23 00:00:00","1381.0631294250488"
"Financials","2023-10-23 00:00:00","1787.7828969955444"
"Healthcare","2023-10-23 00:00:00","17.165512084960938"
"Industrials","2023-10-23 00:00:00","704.5609855651855"
"Not available","2023-10-23 00:00:00","41.58033752441406"
"Technology","2023-10-23 00:00:00","718.8083074092865"
"Utilities","2023-10-23 00:00:00","50.812217712402344"
"Automobile","2023-10-24 00:00:00","377.2489471435547"
"Basic Materials","2023-10-24 00:00:00","175.6453857421875"
"Business Services","2023-10-24 00:00:00","117.75297546386719"
"Consumer Cyclicals","2023-10-24 00:00:00","482.0491123199463"
"Consumer Non-Cyclicals","2023-10-24 00:00:00","1400.0646667480469"
"Financials","2023-10-24 00:00:00","1796.946162700653"
"Healthcare","2023-10-24 00:00:00","17.148107528686523"
"Industrials","2023-10-24 00:00:00","707.5291023254395"
"Not available","2023-10-24 00:00:00","42.51984405517578"
"Technology","2023-10-24 00:00:00","730.7609503269196"
"Utilities","2023-10-24 00:00:00","51.37082862854004"
"Automobile","2023-10-25 00:00:00","375.9449920654297"
"Basic Materials","2023-10-25 00:00:00","177.91350173950195"
"Business Services","2023-10-25 00:00:00","118.73835754394531"
"Consumer Cyclicals","2023-10-25 00:00:00","487.4405174255371"
"Consumer Non-Cyclicals","2023-10-25 00:00:00","1387.0020790100098"
"Financials","2023-10-25 00:00:00","1818.8118081092834"
"Healthcare","2023-10-25 00:00:00","16.813539505004883"
"Industrials","2023-10-25 00:00:00","706.6546459197998"
"Not available","2023-10-25 00:00:00","41.20260238647461"
"Technology","2023-10-25 00:00:00","728.2185707092285"
"Utilities","2023-10-25 00:00:00","51.43545913696289"
"Automobile","2023-10-26 00:00:00","373.6866989135742"
"Basic Materials","2023-10-26 00:00:00","180.1173858642578"
"Business Services","2023-10-26 00:00:00","117.45735931396484"
"Consumer Cyclicals","2023-10-26 00:00:00","482.1235637664795"
"Consumer Non-Cyclicals","2023-10-26 00:00:00","1365.490634918213"
"Financials","2023-10-26 00:00:00","1816.1762518882751"
"Healthcare","2023-10-26 00:00:00","16.823209762573242"
"Industrials","2023-10-26 00:00:00","701.6048469543457"
"Not available","2023-10-26 00:00:00","41.80310821533203"
"Technology","2023-10-26 00:00:00","727.5380299091339"
"Utilities","2023-10-26 00:00:00","51.20469331741333"
"Automobile","2023-10-27 00:00:00","372.66024017333984"
"Basic Materials","2023-10-27 00:00:00","181.85712432861328"
"Business Services","2023-10-27 00:00:00","116.52124786376953"
"Consumer Cyclicals","2023-10-27 00:00:00","477.73483657836914"
"Consumer Non-Cyclicals","2023-10-27 00:00:00","1335.915859222412"
"Financials","2023-10-27 00:00:00","1809.299774646759"
"Healthcare","2023-10-27 00:00:00","17.037874221801758"
"Industrials","2023-10-27 00:00:00","706.3042068481445"
"Not available","2023-10-27 00:00:00","43.23657989501953"
"Technology","2023-10-27 00:00:00","727.6924419403076"
"Utilities","2023-10-27 00:00:00","51.16050863265991"
"Automobile","2023-10-30 00:00:00","371.72650146484375"
"Basic Materials","2023-10-30 00:00:00","181.65149307250977"
"Business Services","2023-10-30 00:00:00","118.19639587402344"
"Consumer Cyclicals","2023-10-30 00:00:00","480.1590566635132"
"Consumer Non-Cyclicals","2023-10-30 00:00:00","1349.1219444274902"
"Financials","2023-10-30 00:00:00","1825.9230890274048"
"Healthcare","2023-10-30 00:00:00","16.98179054260254"
"Industrials","2023-10-30 00:00:00","711.1458358764648"
"Not available","2023-10-30 00:00:00","43.46903610229492"
"Technology","2023-10-30 00:00:00","720.529833316803"
"Utilities","2023-10-30 00:00:00","51.59159994125366"
"Automobile","2023-10-31 00:00:00","376.04141998291016"
"Basic Materials","2023-10-31 00:00:00","185.08028030395508"
"Business Services","2023-10-31 00:00:00","119.32958221435547"
"Consumer Cyclicals","2023-10-31 00:00:00","484.3940906524658"
"Consumer Non-Cyclicals","2023-10-31 00:00:00","1358.1666374206543"
"Financials","2023-10-31 00:00:00","1834.3212132453918"
"Healthcare","2023-10-31 00:00:00","17.306690216064453"
"Industrials","2023-10-31 00:00:00","716.2549285888672"
"Not available","2023-10-31 00:00:00","45.19307327270508"
"Technology","2023-10-31 00:00:00","735.355141878128"
"Utilities","2023-10-31 00:00:00","51.77693700790405"
"Automobile","2023-11-01 00:00:00","377.6937255859375"
"Basic Materials","2023-11-01 00:00:00","184.96788787841797"
"Business Services","2023-11-01 00:00:00","115.97929382324219"
"Consumer Cyclicals","2023-11-01 00:00:00","486.64352798461914"
"Consumer Non-Cyclicals","2023-11-01 00:00:00","1358.8304901123047"
"Financials","2023-11-01 00:00:00","1857.4413385391235"
"Healthcare","2023-11-01 00:00:00","17.68187141418457"
"Industrials","2023-11-01 00:00:00","722.1905746459961"
"Not available","2023-11-01 00:00:00","45.62892532348633"
"Technology","2023-11-01 00:00:00","743.9465005397797"
"Utilities","2023-11-01 00:00:00","52.088783740997314"
"Automobile","2023-11-02 00:00:00","396.64286041259766"
"Basic Materials","2023-11-02 00:00:00","188.03245162963867"
"Business Services","2023-11-02 00:00:00","117.99932098388672"
"Consumer Cyclicals","2023-11-02 00:00:00","493.56019115448"
"Consumer Non-Cyclicals","2023-11-02 00:00:00","1403.2572975158691"
"Financials","2023-11-02 00:00:00","1858.632429599762"
"Healthcare","2023-11-02 00:00:00","18.335538864135742"
"Industrials","2023-11-02 00:00:00","734.3138732910156"
"Not available","2023-11-02 00:00:00","49.396629333496094"
"Technology","2023-11-02 00:00:00","770.4247353076935"
"Utilities","2023-11-02 00:00:00","52.92139720916748"
"Automobile","2023-11-03 00:00:00","403.91429138183594"
"Basic Materials","2023-11-03 00:00:00","186.73308944702148"
"Business Services","2023-11-03 00:00:00","114.20561218261719"
"Consumer Cyclicals","2023-11-03 00:00:00","493.8572483062744"
"Consumer Non-Cyclicals","2023-11-03 00:00:00","1416.9287490844727"
"Financials","2023-11-03 00:00:00","1848.0755362510681"
"Healthcare","2023-11-03 00:00:00","18.588882446289062"
"Industrials","2023-11-03 00:00:00","735.338041305542"
"Not available","2023-11-03 00:00:00","51.02381134033203"
"Technology","2023-11-03 00:00:00","772.8522388935089"
"Utilities","2023-11-03 00:00:00","52.99216413497925"
"Automobile","2023-11-06 00:00:00","407.1125946044922"
"Basic Materials","2023-11-06 00:00:00","186.30271911621094"
"Business Services","2023-11-06 00:00:00","114.501220703125"
"Consumer Cyclicals","2023-11-06 00:00:00","492.6517515182495"
"Consumer Non-Cyclicals","2023-11-06 00:00:00","1401.5756912231445"
"Financials","2023-11-06 00:00:00","1844.850224018097"
"Healthcare","2023-11-06 00:00:00","18.10733413696289"
"Industrials","2023-11-06 00:00:00","732.4952735900879"
"Not available","2023-11-06 00:00:00","49.125431060791016"
"Technology","2023-11-06 00:00:00","766.1270728111267"
"Utilities","2023-11-06 00:00:00","52.719778060913086"
"Automobile","2023-11-07 00:00:00","405.3234176635742"
"Basic Materials","2023-11-07 00:00:00","185.84624099731445"
"Business Services","2023-11-07 00:00:00","115.63440704345703"
"Consumer Cyclicals","2023-11-07 00:00:00","495.1788110733032"
"Consumer Non-Cyclicals","2023-11-07 00:00:00","1401.7015113830566"
"Financials","2023-11-07 00:00:00","1840.6849122047424"
"Healthcare","2023-11-07 00:00:00","18.221435546875"
"Industrials","2023-11-07 00:00:00","733.0284156799316"
"Not available","2023-11-07 00:00:00","48.11812973022461"
"Technology","2023-11-07 00:00:00","776.2967755794525"
"Utilities","2023-11-07 00:00:00","52.35603189468384"
"Automobile","2023-11-08 00:00:00","408.88695526123047"
"Basic Materials","2023-11-08 00:00:00","186.67218017578125"
"Business Services","2023-11-08 00:00:00","119.03397369384766"
"Consumer Cyclicals","2023-11-08 00:00:00","505.77928256988525"
"Consumer Non-Cyclicals","2023-11-08 00:00:00","1413.2560005187988"
"Financials","2023-11-08 00:00:00","1813.5077052116394"
"Healthcare","2023-11-08 00:00:00","18.07252311706543"
"Industrials","2023-11-08 00:00:00","739.5527687072754"
"Not available","2023-11-08 00:00:00","48.738006591796875"
"Technology","2023-11-08 00:00:00","778.7171828746796"
"Utilities","2023-11-08 00:00:00","51.96174240112305"
"Automobile","2023-11-09 00:00:00","411.02022552490234"
"Basic Materials","2023-11-09 00:00:00","189.92908096313477"
"Business Services","2023-11-09 00:00:00","121.7437744140625"
"Consumer Cyclicals","2023-11-09 00:00:00","510.25298404693604"
"Consumer Non-Cyclicals","2023-11-09 00:00:00","1430.097640991211"
"Financials","2023-11-09 00:00:00","1813.988754272461"
"Healthcare","2023-11-09 00:00:00","18.02610969543457"
"Industrials","2023-11-09 00:00:00","755.8259811401367"
"Not available","2023-11-09 00:00:00","49.299774169921875"
"Technology","2023-11-09 00:00:00","783.8423993587494"
"Utilities","2023-11-09 00:00:00","52.656633377075195"
"Automobile","2023-11-10 00:00:00","408.5999526977539"
"Basic Materials","2023-11-10 00:00:00","189.6439208984375"
"Business Services","2023-11-10 00:00:00","121.94084930419922"
"Consumer Cyclicals","2023-11-10 00:00:00","505.198055267334"
"Consumer Non-Cyclicals","2023-11-10 00:00:00","1377.6227760314941"
"Financials","2023-11-10 00:00:00","1809.9910278320312"
"Healthcare","2023-11-10 00:00:00","17.79597282409668"
"Industrials","2023-11-10 00:00:00","751.1592445373535"
"Not available","2023-11-10 00:00:00","48.95109176635742"
"Technology","2023-11-10 00:00:00","788.5030963420868"
"Utilities","2023-11-10 00:00:00","52.75445318222046"
"Automobile","2023-11-13 00:00:00","416.1551971435547"
"Basic Materials","2023-11-13 00:00:00","190.93627166748047"
"Business Services","2023-11-13 00:00:00","121.103271484375"
"Consumer Cyclicals","2023-11-13 00:00:00","506.3324222564697"
"Consumer Non-Cyclicals","2023-11-13 00:00:00","1380.4451789855957"
"Financials","2023-11-13 00:00:00","1823.7724175453186"
"Healthcare","2023-11-13 00:00:00","18.07252311706543"
"Industrials","2023-11-13 00:00:00","757.9698104858398"
"Not available","2023-11-13 00:00:00","48.42806625366211"
"Technology","2023-11-13 00:00:00","794.1340868473053"
"Utilities","2023-11-13 00:00:00","53.06124305725098"
"Automobile","2023-11-14 00:00:00","421.70774841308594"
"Basic Materials","2023-11-14 00:00:00","192.75411987304688"
"Business Services","2023-11-14 00:00:00","120.51204681396484"
"Consumer Cyclicals","2023-11-14 00:00:00","516.8792333602905"
"Consumer Non-Cyclicals","2023-11-14 00:00:00","1416.9828643798828"
"Financials","2023-11-14 00:00:00","1836.3700966835022"
"Healthcare","2023-11-14 00:00:00","18.57727813720703"
"Industrials","2023-11-14 00:00:00","771.6850204467773"
"Not available","2023-11-14 00:00:00","51.93425750732422"
"Technology","2023-11-14 00:00:00","804.1863968372345"
"Utilities","2023-11-14 00:00:00","53.792856216430664"
"Automobile","2023-11-15 00:00:00","425.0044250488281"
"Basic Materials","2023-11-15 00:00:00","192.1538848876953"
"Business Services","2023-11-15 00:00:00","120.75839233398438"
"Consumer Cyclicals","2023-11-15 00:00:00","515.978777885437"
"Consumer Non-Cyclicals","2023-11-15 00:00:00","1429.428897857666"
"Financials","2023-11-15 00:00:00","1832.2022595405579"
"Healthcare","2023-11-15 00:00:00","18.739728927612305"
"Industrials","2023-11-15 00:00:00","777.5631790161133"
"Not available","2023-11-15 00:00:00","52.28293991088867"
"Technology","2023-11-15 00:00:00","811.5709664821625"
"Utilities","2023-11-15 00:00:00","53.38967704772949"
"Automobile","2023-11-16 00:00:00","423.3880310058594"
"Basic Materials","2023-11-16 00:00:00","191.89945602416992"
"Business Services","2023-11-16 00:00:00","121.30034637451172"
"Consumer Cyclicals","2023-11-16 00:00:00","512.8152418136597"
"Consumer Non-Cyclicals","2023-11-16 00:00:00","1405.1543312072754"
"Financials","2023-11-16 00:00:00","1835.7752237319946"
"Healthcare","2023-11-16 00:00:00","18.66623878479004"
"Industrials","2023-11-16 00:00:00","785.1940422058105"
"Not available","2023-11-16 00:00:00","51.44997787475586"
"Technology","2023-11-16 00:00:00","808.4430015087128"
"Utilities","2023-11-16 00:00:00","53.634302616119385"
"Automobile","2023-11-17 00:00:00","428.1974105834961"
"Basic Materials","2023-11-17 00:00:00","193.44582748413086"
"Business Services","2023-11-17 00:00:00","120.70912170410156"
"Consumer Cyclicals","2023-11-17 00:00:00","516.4851531982422"
"Consumer Non-Cyclicals","2023-11-17 00:00:00","1417.9204483032227"
"Financials","2023-11-17 00:00:00","1859.6011052131653"
"Healthcare","2023-11-17 00:00:00","18.74746322631836"
"Industrials","2023-11-17 00:00:00","793.1919631958008"
"Not available","2023-11-17 00:00:00","52.99967956542969"
"Technology","2023-11-17 00:00:00","812.95419049263"
"Utilities","2023-11-17 00:00:00","54.16222524642944"
"Automobile","2023-11-20 00:00:00","430.58226776123047"
"Basic Materials","2023-11-20 00:00:00","193.54985809326172"
"Business Services","2023-11-20 00:00:00","121.54669189453125"
"Consumer Cyclicals","2023-11-20 00:00:00","514.8325757980347"
"Consumer Non-Cyclicals","2023-11-20 00:00:00","1413.5199279785156"
"Financials","2023-11-20 00:00:00","1857.605170249939"
"Healthcare","2023-11-20 00:00:00","18.67977523803711"
"Industrials","2023-11-20 00:00:00","789.3669395446777"
"Not available","2023-11-20 00:00:00","53.75515365600586"
"Technology","2023-11-20 00:00:00","816.6675269603729"
"Utilities","2023-11-20 00:00:00","54.6807975769043"
"Automobile","2023-11-21 00:00:00","426.86277770996094"
"Basic Materials","2023-11-21 00:00:00","194.1818084716797"
"Business Services","2023-11-21 00:00:00","121.54669189453125"
"Consumer Cyclicals","2023-11-21 00:00:00","519.8452100753784"
"Consumer Non-Cyclicals","2023-11-21 00:00:00","1397.2612800598145"
"Financials","2023-11-21 00:00:00","1860.600685596466"
"Healthcare","2023-11-21 00:00:00","18.7010498046875"
"Industrials","2023-11-21 00:00:00","791.0266380310059"
"Not available","2023-11-21 00:00:00","52.147342681884766"
"Technology","2023-11-21 00:00:00","812.6803112030029"
"Utilities","2023-11-21 00:00:00","54.21232557296753"
"Automobile","2023-11-22 00:00:00","431.97444915771484"
"Basic Materials","2023-11-22 00:00:00","195.22352600097656"
"Business Services","2023-11-22 00:00:00","122.33499908447266"
"Consumer Cyclicals","2023-11-22 00:00:00","524.1766834259033"
"Consumer Non-Cyclicals","2023-11-22 00:00:00","1410.8674507141113"
"Financials","2023-11-22 00:00:00","1861.4143362045288"
"Healthcare","2023-11-22 00:00:00","18.865432739257812"
"Industrials","2023-11-22 00:00:00","795.7330474853516"
"Not available","2023-11-22 00:00:00","52.7091064453125"
"Technology","2023-11-22 00:00:00","822.2569229602814"
"Utilities","2023-11-22 00:00:00","54.216261863708496"
"Automobile","2023-11-23 00:00:00","428.59117126464844"
"Basic Materials","2023-11-23 00:00:00","195.39688110351562"
"Business Services","2023-11-23 00:00:00","123.76380157470703"
"Consumer Cyclicals","2023-11-23 00:00:00","523.9592914581299"
"Consumer Non-Cyclicals","2023-11-23 00:00:00","1412.607177734375"
"Financials","2023-11-23 00:00:00","1858.823073387146"
"Healthcare","2023-11-23 00:00:00","18.92925262451172"
"Industrials","2023-11-23 00:00:00","795.5615501403809"
"Technology","2023-11-23 00:00:00","820.1396155357361"
"Utilities","2023-11-23 00:00:00","42.44837141036987"
"Automobile","2023-11-24 00:00:00","432.8550338745117"
"Basic Materials","2023-11-24 00:00:00","196.75878524780273"
"Business Services","2023-11-24 00:00:00","124.25648498535156"
"Consumer Cyclicals","2023-11-24 00:00:00","526.9879732131958"
"Consumer Non-Cyclicals","2023-11-24 00:00:00","1407.8471450805664"
"Financials","2023-11-24 00:00:00","1867.439224243164"
"Healthcare","2023-11-24 00:00:00","18.94278907775879"
"Industrials","2023-11-24 00:00:00","799.637035369873"
"Not available","2023-11-24 00:00:00","52.34105682373047"
"Technology","2023-11-24 00:00:00","821.4917168617249"
"Utilities","2023-11-24 00:00:00","55.30366516113281"
"Automobile","2023-11-27 00:00:00","433.13411712646484"
"Basic Materials","2023-11-27 00:00:00","195.57334518432617"
"Business Services","2023-11-27 00:00:00","124.35502624511719"
"Consumer Cyclicals","2023-11-27 00:00:00","528.2820243835449"
